Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2020-06-18,0.00039793510818530997,0.005118150851288972,0.004922484646629588,-0.00013343941933552372,0.004369873011614622,-0.012681227872918033,-0.006537698836400541,-0.004235392735936538,-0.0054281000228576515,0.008802037757862813,0.006876210516296499,0.003588110744876083,-0.0009177112662619447,0.010708398580339562,0.007741494512006897,-0.009535233586935865,0.011447472942852865,-0.0038277086759144208,0.001808410674774441,0.006218861104174911
2020-06-19,-0.005714270366477536,0.004987957096952433,0.007923935918584757,0.0011017154856090006,-0.014248518119552744,-0.0066101932758722,-0.010272569279638821,0.0029286269346195937,-0.011421387663592686,-0.02064268975041239,-0.007015692592598599,-0.02739026626593677,0.022041744227019544,-0.005959742526720269,-0.011296826349614264,0.0054152091327202,-0.0030182131386343736,0.0034797181599579563,-0.008818489106302119,-0.0200339123929153
2020-06-22,0.026163554496164698,0.005790533211930349,0.014508287231048467,0.0018337654192046582,0.010592523117103347,0.018264053729840857,0.010176274960149723,-0.0030592627962940933,-0.010837356193507564,-0.0060841758860715744,0.0031885414708727744,0.026778893593063957,-0.014762904733405136,0.02777355725082553,-0.0017521542556027114,-0.009276170151773289,-0.009838536623351879,0.0049103203794449435,0.014359821624194247,0.00956927944460162
2020-06-23,0.021344784983222675,0.000411087452496961,0.018641697717608263,0.002796273655639947,-0.001637727309086845,0.00918188608602688,0.004615561773961385,-0.0036962922086322125,0.012196576899355716,-0.0021863338719638747,-0.006917792823506019,0.008014865804084836,0.004821121253746785,0.006680842992202951,0.0023655466498366806,-0.01026852583262683,-0.00017001109112846358,0.01684472921481328,0.015439133876302913,0.006032099955318948
2020-06-24,-0.017651851803485608,-0.02229986863417477,-0.010855867894827953,-0.010853548407805391,-0.04155715111146241,-0.02136648467454072,-0.01669919566925815,-0.021279354410747686,-0.03339101426913027,-0.021691726889110696,-0.0144972590798913,-0.04193849892513324,-0.016208527315250798,-0.020157522794393312,-0.013702748736381665,-0.017699438441767246,-0.011126917646305134,-0.028292802477425272,-0.03313636075911741,-0.04710913728704513
2020-06-25,0.013275276645882128,0.01944515948782155,0.007380066387785211,0.008422315908828804,0.01791410268505067,0.005863119478309198,-0.0030471159202110076,-0.0010728210193703402,0.03486136434350895,0.00627136267724504,0.03712661300189257,0.013605283919323474,0.009226285251179078,0.012636463662171415,0.014279009870822312,0.004038773148148156,0.0126266102742556,0.024344475733461657,0.013426507309368896,0.015055969207067532
2020-06-26,-0.030725701742885247,-0.008866861822981686,-0.02240276315369638,-0.01321030944000634,-0.030826353804346285,-0.05451382013764661,-0.017809244796750834,-0.013317293348860004,-0.05481841924014297,-0.03026934481122945,-0.0001841924887421298,-0.02909278791032588,-0.01802282906591679,-0.020015807760994986,-0.01887218592736939,-0.008663505437241592,-0.022563322125577656,-0.03153052491816488,-0.02428063260224944,-0.03431473190668588
2020-06-29,0.023046383775910062,0.0032251558163627347,-0.004638148068063508,0.016960959044111545,0.013995019904161854,0.025415852428508634,0.021202524463200367,0.008925325939107331,0.004428334541095813,0.018131535285540235,-0.000675363672347884,0.012407598269078113,0.012368662242868922,0.010747306646022858,0.016675839823584004,0.01872681200660886,0.021088281299224576,0.010038976368199837,0.011148073157292382,0.016047472206470514
2020-06-30,0.00834809635567102,0.01804206587192514,0.029264486024190406,0.005371737265760679,0.017794203425803623,0.014944383306508158,0.01783681370218826,0.01143606133228281,0.011397770991216083,0.007213632968112282,0.008972011650498546,0.00945616480483058,0.0158959039079154,0.025549027325679097,0.009001869864459833,0.0018382239035963366,0.01623312508270236,0.017911465173142682,0.00935312075512984,0.009025390463472283
2020-07-01,-0.0018917297013043566,0.009777777083247008,0.043453386195574595,0.005078996875373942,-0.018043233150060844,0.016889425770148625,-0.009420871673672337,-0.001777778287553211,-0.008505246088277962,0.0031334245190317578,-0.0053598715707632305,0.01849831501605048,0.010215884869604785,0.005847419718212787,0.0007560874770340398,0.03180438303642541,0.003428935582700854,0.00942528296153955,0.0031576682123510835,-0.022585322157471555
2020-07-02,0.0,-0.0026225379249509295,0.004029609482701257,0.0032483128936549033,0.007874727018940542,0.019368888683237717,0.001410487138957528,0.004202668780214802,0.003248163134378146,0.0013387876534027843,0.0034907263292871527,0.0041502113829137155,0.008448753268625486,0.007621044245910813,0.0037022001246891367,0.02282132819579563,0.007501327025104976,0.0017803592320484452,0.009753478250093872,0.008465341660897518
2020-07-06,0.026750364382224667,0.0013146198803186682,0.05768955229869066,0.018807410352728038,0.002944207435684243,0.020218611012214893,0.00422550140149025,0.014258234633007794,0.025253530435913163,0.007798651358779107,0.01842931544243509,0.010416182452819722,0.01015429342802543,0.02152634629074268,0.0033873166678912714,0.0,0.00620435686998877,0.0152547713948874,0.010681199007521291,0.007032562041263013
2020-07-07,-0.0031028397170221877,0.003434191918438634,-0.018619371729473477,0.015216900986492643,-0.02551660011354684,-0.006487941241720141,-0.008816069034670027,-0.0009091582558351519,-0.028210369595769724,-0.0004421176028839291,-0.0008389708234664006,-0.01852312783839216,-0.010806165144958801,-0.011628146549558016,0.0020254747032759646,-0.013908850747537005,0.00485077462367034,-0.02034303557783479,-0.01800159317235739,-0.025906537584973188
2020-07-08,0.02329011842732398,-0.000704679327472868,0.026995584181255694,0.0002849057640819108,0.00046351219290463597,0.009181396821295484,0.007358086080648585,0.0029402332815087195,0.010615288147988178,-0.003096989241397563,0.014273016512248216,0.0021369515529026106,-0.010162637121455709,0.0219928618619758,0.004866536635475649,-0.008228009108014689,0.005482098525659174,0.005764524035083651,0.004479718067238014,-0.00231278850280503
2020-07-09,0.004300199309147601,-0.01349705991438599,0.032949191382365184,0.029147402569704273,-0.041806603357299355,0.010015954853612952,-0.004856159885598288,-0.005444282390140165,-0.021650775593070493,-0.025737558840535968,-0.015845901029125087,-0.018523927276876462,-0.0157852851050726,0.00700086096703334,-0.011250365038976806,-0.00859274933599874,-0.003336442442065879,-0.024131884647900503,-0.014661175139166649,-0.04126127099582855
2020-07-10,0.001749252008955482,-0.011333406241950117,0.005457748808544549,0.0021196322785603794,0.030094466680622434,0.013400110325384906,0.008670828866857772,-0.0008422249530525283,0.05466694235057701,0.028239626661588968,-0.01856430103743667,0.003700316861669606,0.0005215914612084482,-0.0030327586668239537,0.013186492285551576,0.011058098122606275,0.01151211773659333,0.00024052994970302777,0.0017688226048562239,0.031189825699099893
2020-07-13,-0.0046133558827756715,0.010637116886082598,-0.030000019073486373,-0.010146154418199105,0.001994341827496582,-0.017400768399327915,-0.0019592209838146246,0.019948137348033246,0.014334847907680803,0.0022151036122921575,-0.007835290994294808,-0.018601580192154188,0.008080049983193005,-0.030888855268991766,0.003346825213381255,0.04079194384320961,0.0012914024162269389,0.029118090594172363,-0.01833291349898203,0.00023446677733462984
2020-07-14,0.01654859395782271,0.02265202703364788,-0.006443299095769239,0.01573121498051,0.03454331342386774,0.005706657356867595,0.03272988102260088,0.018662548904544884,0.005734761206440897,0.01370137674808869,0.01110553621739907,0.030222731147322657,0.011635396208800941,0.006181495184442998,0.004521437776520365,0.0005681430399302467,0.008383644648021882,0.029394872993740773,0.022801913784783023,0.033051720931238426
2020-07-15,0.0068771352650891515,0.016284055387002283,-0.02436122126125273,-0.003963184684102283,0.006112320564854334,-0.002616664997028506,3.865361616073315e-05,0.0022983416899482467,0.015477241165822608,0.011554563253556305,0.00958013858889939,0.022646119348420424,0.01520770555035078,-0.0014878655004031405,-0.013503459065838719,0.013908390326883957,-0.004716461153100426,-0.014423685236762185,0.01665559074241929,0.012707516465036317
2020-07-16,-0.01230454089131916,-0.005573386903115929,-0.002981196241378159,-0.0013162133704044399,-0.005962644787857796,-0.0012923557930195617,0.0010861111167421722,0.006677577765149323,0.002807488767881283,-0.005388135984365827,-0.0027196364536294926,-0.020835971756058003,-0.0005037151085071079,-0.019803960822964095,0.001421098665081777,-0.00335907028694582,0.002088264656104677,0.010129149064574516,-0.015517803700657029,-0.00784259357393935
2020-07-17,-0.0020205168960658604,0.009107394900507382,-0.01264375276193297,-0.00453606781499305,-0.013241103363121676,0.0012741371868736362,0.008912135701577784,0.0006700049834584831,-0.018498315088750772,0.014517978798264997,0.005818206125576264,0.015733640326405895,0.005919897931306872,-0.005099763534993973,0.005826187846369457,0.01825828785418837,0.006973519609311696,-0.0020183988115334284,0.008217008176326646,-0.017163411273285134
2020-07-20,0.021073883018982276,-0.01279381762745102,0.07929519957328535,0.0052958144586294775,-0.022020878236682973,0.030978640180769235,-0.0008064616485136122,0.0016738009411709776,-0.008761024851853594,-0.014950830195966214,0.006507459936109461,0.02598166800093127,-0.005759629538836575,0.04298085081486236,-0.011510585287486719,0.006896313765795137,-0.00310446746221571,-0.010015313645645785,0.01732553799331593,-0.023437521140175943
2020-07-21,-0.013801634569438836,-0.021498960908142295,-0.018314900474015072,0.0037669125048080954,0.07177183128496667,-0.005064527602737234,0.008647969295708213,0.0009361360308444144,0.02168512537925138,0.02341734583552979,-0.01041660782815479,-0.013975922239029326,-0.006548373898755289,-0.013468778913985568,0.00991682694098106,0.0052054731398578635,-0.0013573335055591107,0.005437142903006897,-0.010026830467263603,0.05058839747239863
2020-07-22,0.00280918322833279,0.00308004089343461,-0.012229630062539742,0.0017084161193847702,-0.003829404499322231,0.005739391981154807,0.010479308942752175,0.0018029557894319037,-0.007242334305102571,0.027118263919542862,-0.0027828247250487603,0.018758049174347313,-0.0013942106911515317,0.014371382377946107,0.011753207560451173,0.05096779855747746,0.008555151763645519,0.005244147683842071,0.01211299515875175,-0.023292401048258582
2020-07-23,-0.045516311605352855,0.0033776707976245213,-0.036568799201794455,-0.006670470169195752,-0.00032997661399825073,-0.03073774659220252,-0.005128653542362471,-0.0026666212661836664,0.0029382709659455664,-0.004125254605194639,-0.020140864766251876,-0.011073031886233542,-0.009139329028162946,-0.04349478213006264,0.007867111453699893,-0.003890017778896082,0.006470014547316882,-0.012194012896858841,-0.0071908760961347795,0.002063748704671964
2020-07-24,-0.0024773629130199204,-0.009384744166377246,0.007486874288995304,-0.0010118500285191123,-0.009669146097926684,-0.005630354510522406,0.005685875158242704,-0.009959047684820477,-0.0070720846891974,0.004349576598352334,-0.01225846504152428,-0.009616118097318771,-0.012298311242284643,-0.006122183463824871,-0.007440787501073687,-0.01952646126460733,-0.0015852958500602865,-0.007195284064335006,-0.01154837989933799,-0.006178270686045817
2020-07-27,0.0237002026117501,0.0005148893553699185,0.015387648743417026,0.0055864707904587085,0.010096859643454748,0.01406940042511362,0.007952909603636815,-0.006346118174587967,-0.014041404188808726,-0.0002063362988098394,0.006017427434040323,0.0063208935216969575,0.023735129335196836,0.012667542384892094,0.01183286150319307,-0.0031862448066294347,0.0028581607241850993,-0.007280486698345023,0.009018824516495272,0.014735915421349999
2020-07-28,-0.016427458173457365,-0.004631619426787581,-0.017962780502695397,-9.160488409243328e-05,-0.021199731623329776,-0.016855670818143653,-0.008002335759880519,-0.002378028832861312,0.004334406013236203,-0.006187928368593942,0.013395437653523024,-0.008191607963845882,0.009628993473033365,-0.008977235159932762,-0.0021065218751520343,0.03942461434962152,0.012349463940452443,0.0044534037934158555,-0.0008635840814955609,-0.011799200485979155
2020-07-29,0.01916819518476065,0.0031020161390649115,0.011065474265779418,-0.004365479143522366,0.010772984770556882,0.013207607359353668,-0.0023371344328394494,-0.00197515418018257,0.02424981794695924,-0.0033209392616310174,-0.005533009073390716,0.009695511033777748,-0.004266355691646906,0.010098171557905822,0.004003531820562234,0.006150723379221068,0.0033626593766138413,0.022505802657903695,0.009352358358071022,0.011021936611442573
2020-07-30,0.012100654343521366,-0.009998936543065717,0.006049030252796905,-0.0019052090966219515,-0.042189366444639775,0.009753975942520476,0.0062342767399090615,0.002047186496017428,-0.026685585846662807,-0.006872177498527421,-0.05409595218200958,-0.0009698788007698189,-0.004536898539469925,-0.0007842217411700991,-0.0017399496940538883,-0.0036008353189601605,0.024238002721264085,-0.00472849014586918,-0.022761440642030784,-0.04905738764983747
2020-07-31,0.10468831293296588,-0.011765967323476012,0.036960821567137314,0.002186030233618963,-0.02700804138551527,-0.03277518928654444,-0.0030790517593376476,-0.007354985584179463,-0.003916565694929486,-0.009435885344905914,-0.017712621095785974,-0.0015209179702621034,0.01582462824110764,0.005443816417537883,-0.00021797936278411534,-0.006711422636559439,-0.0022827682477549738,-0.008026657729453879,-0.018860349775815632,0.005015410577632995
2020-08-03,0.02519777187418648,0.01085250441757002,-0.01668096589563972,0.011642327646486539,0.010364366414657544,-0.0034880088974293955,0.0025989980120870726,0.010908329236764214,-0.005587827292429903,-0.01989862777883411,0.016967131702662064,0.013158992849060969,0.028663941363374024,0.0562413155694772,-0.006973843201411367,-0.0033784193328758594,0.0012965483806668399,0.002740986173193738,0.0015234593954220887,0.004039694040168573
2020-08-04,0.006678045217236361,-0.017198264127759155,0.008657119256458845,0.03179297649160118,0.019808935987692733,-0.006379980886600856,0.006349137578696595,-0.0008821950882058616,-0.0057232421863187,0.008423466615294029,0.013151228483968547,0.005758528684592257,-0.010540124315927546,-0.015008848316289902,0.005633011490997264,0.001043185473360575,0.01904183790375713,0.002931741780781927,0.008390465808872705,0.028875885963495218
2020-08-05,0.0036247300009382144,-0.011029760459886129,0.021090645909052075,0.0005297498766634323,0.008209057450701662,0.003930080013473836,-0.0014560316675994445,0.00801518379354893,0.01737335740477497,0.01135144209848904,-0.0032934546921487007,0.043289963538053255,-0.0003675290688700539,-0.0016408636945314248,-0.00887460808149343,0.0015628729594900914,-0.002615823144962892,0.026174210432429623,0.019813836066869817,0.008741555932164413
