Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2020-04-06,0.0872372278302056,0.032165519616165206,0.08691809136086714,0.0555657294589027,0.04772922477644714,0.038906729234797544,0.1395381372634703,0.1947478981942683,0.06789800723539385,0.07522674012238006,0.050231111051092014,0.021494232381090272,-0.003342703728081431,0.057058472315469455,0.09857786073347419,0.0606755522056861,0.07029685417962073,0.06071587507163989,0.06879755459553438,0.06879007630854184,0.08281320766742684,0.07690750214722719,0.0706771990212951,0.05139253291856738,0.07943801746454526,0.04166318071828923,0.0643665058312537,0.06479587460657554,0.0850552431059044,0.013962717869774544,0.10422256771174587,0.07374514500191198,0.05324587592592378,0.09335300450630113,0.07436777859552945,0.058067152728931815,0.050309590912297475,0.07316752180683772,0.10040571780840013,0.05273294011729002,0.027645839174128328,0.02372246514720966,0.09022981236631011,0.07517848497358726,0.09187431255196787,0.09657096358368533,0.10204932315945503,0.08213864415109806,0.06311114387853722,0.0321344600248068
2020-04-07,-0.01158197950791251,-0.004489448232040005,-0.03196193416779092,-0.03150790965037065,0.007013456003121421,0.0421440339220478,0.04423515426161906,-0.04832965137406531,0.03506314211317996,-0.014237518157019236,0.012372215128271469,-0.014857143235206483,0.014329197459138188,-0.004883083287737566,-0.016807630423050335,-0.01906835539949614,0.006592779194416254,0.016669970761894026,-0.014030741194512864,0.010928384314590645,-0.0005324840615358317,0.04923238780003247,0.0050173770381289895,0.009253637652324898,-0.0005131981710171374,-0.016313292274202973,0.013190464304462912,-0.003428560630831745,0.022851569133240712,0.001906579343432302,-0.008190183654465555,0.01981265657740172,-0.02179058246352006,-0.0018914196213474233,-0.010770012966820341,-0.0256702406282715,-0.020212595388770183,-0.005553319816870461,-0.034910671094119605,-0.005184447891230737,-0.027769925281554753,-0.04278069390710748,0.008974322575257876,0.013571257747843068,0.010313712572392664,0.05105297836256728,-0.005054420211437649,-0.001207892264429633,-0.02895055521146095,0.019026620150215612
2020-04-08,0.025594644758861973,0.04204783713593718,0.026705079453577918,0.09430590873621236,0.015609461784076739,0.06795973750303252,0.051381517062079274,0.037363986563902385,0.05916897017881606,0.017715370341699455,0.04494751167792921,0.07383666480748396,0.07243784091652761,0.007706572543850099,0.04170387451321056,0.027067216001979144,0.0625306456157293,-0.0016791334748744724,0.06728285979569293,0.07353394231578192,0.020666981543068674,0.06589562490210454,0.013157368307612494,0.029651219354276614,0.009931445349675272,0.04204240115562774,0.040379642477628375,0.02816605856092047,0.03890174053175355,0.03058914305218896,0.010820618350980915,0.03228103450315767,0.03895125947516109,0.0657824306973025,0.010031088376134756,0.021926507102143278,-0.0031159645200780073,0.0135454442046814,0.030575701764682828,0.016324249745908848,0.029455406174072607,0.02066140468858757,0.06460772509721391,0.04162417295694287,0.05386837577581938,0.04918068661378672,0.0555152041233411,0.07978548573721289,0.0632870327125803,0.06328810243638938
2020-04-09,0.007215889981916579,0.015147990172267756,0.00479229322892305,0.04152457282268718,-0.00011748445832981957,0.01649995464834908,0.029756754273905894,0.03383945929008547,0.06012793149019524,0.04534691107618505,-0.018602713912066027,0.04308587261117247,-0.026625557401346533,-0.019478940942539547,0.022696984909010842,-0.012937196584755117,-0.019422749410455076,0.03393677464656397,0.05625709783963151,0.052982949539410296,-0.00035613862428462983,0.04125208153662108,0.03444218704208679,0.03001791315232305,-0.031196952969444358,-0.014170093143957008,0.08971353366072843,0.02467594071302548,0.013587218990943173,-0.0033512316818765653,0.034987695285278786,0.005221477248521955,0.010659062159025234,0.04343421455280505,6.0312146486829477e-05,0.05044957957102181,-0.0010778431788541765,0.017467905181960175,-0.014984117730345248,0.007691742384989819,0.022832589287448135,-0.003822591791831087,0.0644003002160407,0.032276224214892624,0.007863777420276996,-0.04687532590074317,0.036954444248298746,-0.013814883118477117,-0.0010123269693004255,-0.01641973827156662
2020-04-13,0.019627570311429476,0.006896667444624027,0.006118549152067221,-0.033885320612850434,0.0617350661426328,-0.014271042343544926,-0.047352795375987466,-0.029702282768762855,-0.037811598392842094,-0.04036750693488156,-0.08709900688232142,-0.04319471019056498,-0.012381511839764658,-0.0012999086133601567,-0.013264115119416386,0.0004852323985569118,0.007116697574701902,-0.009569352246857843,-0.03266536687981847,-0.02891129935485537,0.0031824983424288966,-0.027569810271483308,-0.01359611822711504,-0.03827654603462294,0.027301424433277655,-0.010337770484538544,-0.0444725601102165,-0.04224491043589895,-0.017785368291661885,-0.00898917284132561,-0.019487791710087632,-0.0022832744293611595,-0.02363915976055797,-0.03651435464673125,0.0022406556585479187,-0.036978163395313235,0.07013385809432648,-0.02684671686329465,0.026240922084774354,-0.02050448891274914,-0.007064350079109216,0.011250620023374402,-0.057996491393787264,-0.028695276191723185,-0.005993895872461574,-0.03157238407594232,-0.04326204913484977,-0.002347103808249207,-0.002735924436748305,-0.008578753424972052
2020-04-14,0.050503048729404254,0.038042964821760616,0.06274753001767674,0.02138051988302636,0.052769449861283624,0.021277249831466172,-0.021476909595029348,-0.042964784852941085,-0.007943516930177585,0.012466966374869992,0.020501323348019573,0.0555872672928901,-0.006413792453468292,0.048461164154311565,0.03416395709817821,0.03784589355444168,-0.003533672855028369,0.024444402192512982,0.03502741753337779,0.035154178269422465,0.04529054537399446,-0.005301767520781486,0.0421550721441073,0.019211408447989298,0.03338998878767452,0.04478757708847825,-0.027395725596248366,0.04240367055299088,0.020041756586737902,0.04632309702933357,0.02148562633599438,0.019337484039268382,0.028557110231807625,0.007074426090827757,0.04948334101356555,0.026120869665577917,0.04242283272035552,0.0356385424819754,0.05225104307527295,0.05737654487706356,0.03699477972801901,0.04320831543298054,0.03170941710970854,0.02661649415302869,0.031050785504423972,-0.025705621659578903,0.022175824463000815,0.026526264469534766,0.030278466276972837,-0.007717290272258093
2020-04-15,-0.009127395794272242,-0.003774220669433226,-0.02412184607129042,-0.029831622108466238,0.010668695718768717,-0.03156847681060926,-0.052042176942102114,0.03531911863502879,-0.06489655998863653,-0.0326618087315147,-0.04249688651400796,-0.02002659534996931,-0.05516439292489672,-0.01231927800588506,-0.013188713630857385,-0.02945286750722098,-0.025056195277161963,-0.02508710164979433,-0.031850946941588965,-0.033960330748211254,-0.0062677172281478954,0.0016270242483138464,-0.04194638451516508,-0.040899056903035746,-0.029508654246368615,0.011162423055512516,-0.04931917155792842,-0.026778384199842686,-0.045775331512146966,0.0004631467871381023,-0.033426086237824726,-0.006735083717460566,-0.00929495471811903,-0.03662824440565049,-0.010477871817825335,-0.02128888811206664,0.0319187452408527,-0.0277810472840212,-0.01095266307381515,-0.024349554271990703,-0.012897645439364114,0.002149267705408464,-0.029276446871292383,-0.015203086644913766,-0.02321644713404114,-0.05212344823642978,-0.052711641272479515,0.04133107854036533,-0.014595627327867122,-0.04595831093985647
2020-04-16,0.007946042664713993,0.0004890642629034048,0.030521800591318815,0.017334087215053806,0.043554542393708484,-0.004396212191295712,-0.029120320390892518,-0.08042191106983476,-0.034700451252820286,0.035931197889179645,0.01515292230081533,-0.0040625281497405075,-0.03509289179817188,0.0363874381522411,0.009188213237917964,-0.00048171035923350036,-0.030306538046717235,-0.013059950959365518,0.0005706202519459858,-0.012424374031813401,0.00010332536484858323,-0.008290224637963806,0.006902436946261359,-0.01861487751351576,0.032614175785127486,0.013612372008192652,-0.03811004516618399,-0.010712098217546484,0.01092990282652817,0.023482304512423058,0.009334401071494858,-0.004068521052354224,0.01133148150073926,-0.001041517730068553,0.030021049416643297,0.0010961053253428776,0.02910370479293145,0.014816373334921584,0.04935199113789279,0.00451737384609352,-0.0025022722796232966,0.002309879630597811,0.01918193414507119,0.01323228715610636,-0.01552721830839654,-0.04616420444565872,-0.010198564078621075,0.05946434965495828,0.023018357295250036,-0.03285589838006153
2020-04-17,-0.013568463048527324,0.01942309958516053,0.004114307249220239,0.009055738903698485,-0.013782136130354505,0.04049220651058261,0.07424701211773965,0.14719899953998583,0.08683480367356955,0.038955374018529554,0.03663419992365058,0.03244764588819482,0.1348564635927476,-0.011319435452544324,0.03540038906453913,0.0236138760226845,0.08976134477451159,0.045187081842598786,0.02865679054019732,0.036292170186306816,0.017154212152130643,0.03643227933019699,0.04788605011684033,0.045265803980477415,-0.00707362010181789,0.01570116380991915,0.08988896194597196,0.0203824001871582,0.02959672339452557,0.016545057450478184,0.03676879722602622,0.016964509422964458,0.005542238163041002,0.019029963215215773,0.008811675878840353,0.03697150522108328,-0.036910499108019024,0.041831070199169984,-0.00807588360067013,0.01408152694589293,0.02870696446051957,0.026255210492623027,0.02290229643795727,0.04883712644401661,0.0653978016737864,0.08754448144838012,0.03886468934143328,-0.026371135921319566,0.0051850424147243945,0.10395930088416372
2020-04-20,-0.020756916739203324,0.006470706185102149,0.002237713417305498,-0.021176321129245723,0.007835757606907912,-0.03218947081745327,-0.03867724340179257,-0.06746752850421067,-0.03350510334356793,-0.012729017481854732,-0.014617373285434554,-0.027716288665235678,-0.01956926067966691,-0.018369580306931477,0.0008610074185675387,0.0014130056973598037,-0.04129842442763365,-0.04098282438205836,-0.03829114984266557,-0.03239163965842895,-0.01395633412958397,-0.016840047623268295,-0.016092300289745953,-0.018941601523452367,-0.019549291163520777,-0.002302548128728543,-0.036457590750164526,-0.03183519855322503,-0.018828097288757895,0.003178655066255587,-0.023911622585686465,-0.0055789932900347505,-0.00431318262759095,-0.018674586520668113,-0.0198211037881163,-0.035125521194993126,0.03435310823048687,-0.022355654820444992,-0.01802821373922603,-0.021810211140096736,-0.022487009724838525,-0.03280139100723756,-0.019064472433688362,-0.02308685366134533,-0.040406351872611324,-0.004581075813473223,-0.033756750284305026,-0.028978564419355646,-0.015085242657054798,-0.047200165727505516
2020-04-21,-0.03091016330803298,-0.04321921306024479,-0.0460740385741899,-0.026861838896600876,-0.02736033095931456,-0.03256044027328853,-0.02963941324728092,-0.05069283997184337,-0.038222602107360504,0.0075829452983127155,-0.041448459263942916,-0.016931780924195006,-0.039918895684252886,-0.03444646561741427,-0.07495716695361199,-0.046779875656234315,-0.023094539024962946,-0.016819802244223636,-0.013964070791875338,-0.016188952763779074,-0.03884547436503216,-0.03652981565604463,-0.026401237644393283,-0.027265968053487577,-0.047651216371516814,-0.013120284044565222,-0.0290044718932424,-0.024715552697207044,-0.033081024503269774,-0.03244830180408298,-0.02240606697322889,-0.04174151152226435,-0.05463305722428413,-0.03675708971058622,-0.04135722598493319,-0.009216745593382702,-0.008365931211109956,-0.030716879902898397,-0.06110445076926785,-0.026830262269467275,-0.012749661724360983,-0.0076286640188505395,0.0056498954321198,-0.03451914223215846,-0.02212243205519293,-0.03418798584953442,-0.0005403329198220286,-0.028177637961809054,-0.005731171678649782,-0.005342440428877104
2020-04-22,0.028803381515648763,0.013813064313976442,0.02364813219318429,0.04537191257756179,0.015192527091639096,0.03399393449535704,0.012512768156446752,-0.009975798372224287,0.007394115048724226,0.013976270107092903,0.0071915765019654465,0.021920583710645092,0.05393231292982281,0.02684787882224704,0.02377816659518661,0.029839517353538625,0.03429727679050587,0.004475880568102664,0.020014397021943076,0.027033506099846116,0.038155092581729555,0.012484822502562665,0.01774586523978061,0.007802825307235528,0.06635895297936334,0.022113689238355105,0.0032566257219206474,0.006611093731421436,0.015205882654996117,0.026462450711366436,0.050118520595413774,0.06721308511113944,0.018075419468012832,0.023274587638135058,0.03396481640108151,0.04991081062827396,-0.028605701443813247,0.0419013307307643,0.06174153656147752,0.012829905986110335,0.017686584727333088,-0.002339380221731635,-0.012696850156612927,0.06504342042629863,0.0317383199858976,0.044247481930772325,0.027927965825157663,0.010321589963707023,-0.02991454685660555,0.02856446092129139
2020-04-23,-0.003875371031867414,0.006996486161568782,-0.00415712189968187,-0.01731358563863128,0.015214823484082762,-0.014782907781131116,-0.0009695655423921368,0.020523110672062694,0.003210847822574525,-0.020374089350977065,0.020517047945949107,-0.0160569032995298,0.034305105891554444,-0.01299195094565897,-0.015699987194971343,-0.003352054011341088,0.027948589576960226,9.905345569349855e-05,-0.023293412110029776,0.00160215611440373,0.010139738204131499,-0.005284574533452213,-0.009060951064684297,0.012403243965638744,-0.017637039293364132,0.016472032896645894,0.0005598053024231664,-0.013353879498433363,-0.0016519229098996835,0.020547494445967818,-0.023809530520070732,0.015635290631781817,0.011252789277663489,-0.008992134425675924,-0.012102125576459177,-0.024396287165439956,0.012529065999280276,-0.015996248280898517,-0.0074784296656041915,-0.017795033468006705,0.01213786987820309,0.006669031466070452,-0.012745869842080482,-0.029696132207452042,-0.003178182557708076,0.07692334447533788,-0.0043819637563432545,0.02999760135311269,0.018850539608520345,0.031331597959104895
2020-04-24,0.028869587619634096,0.018892849274127377,0.026030984027887172,-0.01604998814576808,0.004488511186874211,0.026080843917831276,0.008610086223245217,-0.06359815170807259,0.014174546602470528,0.008361568165082378,0.01000799999758395,0.006602088340139645,-0.002487340416187367,0.016862763404330794,0.014895720691902037,0.02162434309574346,0.0024192526697939254,0.0018811333994963597,0.006696356263339087,0.028793235878277423,0.004271693209713767,0.011139358594960624,0.048734523357255366,0.006237021947626431,0.0037261961260126597,-0.00418006009213534,0.014766751286861668,0.00798791857321679,0.0009373281819839985,0.018758028796873605,0.010876554056375554,0.026683947908277883,0.006800111070615067,0.013344114555187137,0.01825923309384314,-0.0059717060846509185,-0.004007443800486454,0.011677084000674576,0.01964699946443571,0.03147557813177393,0.01880650353426838,-0.005192715365742617,0.026397585880373997,0.005721923176785992,0.014758698716611729,-0.024818421208220975,0.01637325846585158,0.020888049496685657,0.007340190008090719,0.006444123493065446
2020-04-27,0.000706891528471365,0.013159494718719467,0.012786962564484083,0.02293470782216267,-0.01419786171076054,0.025278706360810643,0.02272486703850074,-0.002325965744265912,0.058160752736236665,0.04527077430601345,0.010171959609973635,0.013551155722465902,0.029371048309459136,-0.00569900158872283,0.023704493027296714,0.012699977193309842,0.03103080148082804,0.04812717558281654,0.01237033598804449,0.04125989470872993,-0.004496370333469724,0.03694911459306516,0.02629848631650633,0.032172298973874414,0.003543741486313312,-0.003680655152888068,0.04310425199616996,0.029715564091411073,0.017138009426338474,-0.01006536599429475,0.010161934620466662,-0.013521321187946467,0.03131543209382226,0.03529072668480682,-0.002864551099617807,0.01627058587065089,-0.008494318839715964,0.01131615520372331,0.02586440762014952,0.0007442904994940935,0.025414444806675318,-0.011197092264722763,0.03144656548781177,0.0285786430460937,0.010670670643938784,-0.0037246417365890405,0.01299129353751316,0.009235109405579589,0.023657679028978196,0.004802204182438041
