Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2020-01-31,74.60858154296875,63.514957427978516,351.1400146484375,196.3838348388672,100.43599700927734,206.36402893066406,120.09754180908203,316.3875732421875,28.33519744873047,456.0843505859375,116.4852294921875,115.25434112548828,47.35322952270508,279.3246154785156,180.12147521972656,38.42448806762695,81.18899536132812,135.1278076171875,76.24476623535156,183.94078063964844,71.10177612304688,205.07752990722656,197.28939819335938,143.35910034179688,56.39213180541992,125.07466888427734,112.3879165649414,48.581817626953125,186.40208435058594,129.69393920898438,185.20187377929688,200.5093994140625,67.41938781738281,43.53562545776367,161.26210021972656,57.41872787475586,34.50899887084961,88.24517059326172,5.884464263916016,118.27752685546875,26.4273738861084,107.19176483154297,78.67310333251953,73.78880310058594,175.63897705078125,28.921791076660156,55.405921936035156,247.06141662597656,80.38023376464844,46.70512771606445
2020-02-03,74.4036636352539,64.51838684082031,358.0,198.3583526611328,100.20999908447266,210.08135986328125,121.14250183105469,314.1310119628906,28.456029891967773,458.44549560546875,115.08403015136719,114.75439453125,47.15403366088867,276.1064453125,183.19415283203125,38.8925666809082,80.53730773925781,138.06857299804688,76.27601623535156,189.02447509765625,73.57408905029297,206.16441345214844,200.2646942138672,141.7866668701172,56.82435607910156,126.1668701171875,113.2455062866211,48.73155212402344,192.1924591064453,130.95703125,186.24917602539062,202.77359008789062,68.91866302490234,43.8188591003418,165.19349670410156,57.12113952636719,35.79999923706055,90.96673583984375,5.98153018951416,118.68558502197266,26.618972778320312,107.61319732666016,77.81758880615234,74.81523895263672,181.2897491455078,28.878639221191406,55.64202880859375,248.4850311279297,79.22327423095703,45.66005325317383
2020-02-04,76.86002349853516,66.13333892822266,366.739990234375,201.22265625,102.4834976196289,213.60850524902344,121.92855834960938,316.0595397949219,29.01702880859375,462.90814208984375,118.4007568359375,115.72352600097656,45.01066970825195,278.7578125,186.0791015625,39.80366134643555,80.96922302246094,141.40011596679688,75.44038391113281,190.82537841796875,71.7285385131836,208.6917724609375,203.25733947753906,145.0060577392578,57.741729736328125,127.36834716796875,114.87580871582031,48.947837829589844,195.9181365966797,133.2232666015625,185.7644805908203,208.3744354248047,69.7235336303711,45.001800537109375,170.63111877441406,56.63516616821289,36.9010009765625,92.90025329589844,6.150774955749512,119.2769546508789,26.74671745300293,108.08628845214844,79.13052368164062,76.87676239013672,185.0926971435547,29.405113220214844,54.72908020019531,254.6696319580078,80.2715072631836,45.088645935058594
2020-02-05,77.48677825927734,67.91287231445312,365.54998779296875,200.31590270996094,101.99349975585938,216.36624145507812,123.546875,327.6008605957031,29.957801818847656,470.0345458984375,121.8860092163086,115.34664154052734,46.83531951904297,282.46051025390625,183.2633056640625,40.497413635253906,83.56844329833984,138.1173858642578,75.86209869384766,193.4984893798828,71.76029968261719,210.72743225097656,205.947265625,146.4047393798828,59.40007400512695,129.3762969970703,116.82872772216797,48.95616149902344,198.8913116455078,136.854736328125,185.548095703125,208.65249633789062,67.72713470458984,45.80986404418945,170.4226837158203,57.099754333496094,36.96699905395508,92.1305160522461,6.241122245788574,120.17634582519531,27.087345123291016,109.0754623413086,78.55452728271484,76.51844024658203,183.66424560546875,30.26820182800293,54.32771682739258,268.1719970703125,82.33694458007812,47.16376495361328
2020-02-06,78.39311218261719,68.34403991699219,367.4599914550781,201.52772521972656,102.5114974975586,217.04058837890625,123.22322845458984,339.4106140136719,29.92327117919922,479.7123718261719,121.71756744384766,115.76197052001953,46.540504455566406,284.57696533203125,184.4884033203125,40.69802474975586,82.96978759765625,139.41680908203125,75.69808959960938,194.25823974609375,73.24508666992188,208.58824157714844,206.5786590576172,145.94956970214844,59.47097396850586,128.9897918701172,116.84573364257812,49.0726318359375,198.90049743652344,136.80833435058594,184.24977111816406,209.38734436035156,67.6087875366211,45.8265380859375,173.95620727539062,57.44655227661133,36.69499969482422,91.88309478759766,6.3279829025268555,120.20133972167969,27.15121078491211,109.35932159423828,78.86793518066406,75.2862548828125,183.4939727783203,29.784870147705078,54.17818069458008,265.2066955566406,82.70186614990234,46.524681091308594
2020-02-07,77.32754516601562,72.3499755859375,366.0899963378906,202.32427978515625,103.96399688720703,216.05503845214844,121.90081787109375,334.75830078125,29.87150001525879,480.6377258300781,118.276611328125,115.75431823730469,46.205848693847656,287.34375,183.49053955078125,40.09620666503906,82.5530014038086,137.77548217773438,75.18267059326172,192.87945556640625,73.4009017944336,205.293212890625,205.24667358398438,145.0640106201172,58.522483825683594,127.61197662353516,116.47210693359375,49.23899841308594,196.52378845214844,135.98170471191406,183.1591796875,210.8571014404297,67.13531494140625,45.84319305419922,174.20248413085938,57.70561218261719,36.676998138427734,91.12254333496094,6.261778831481934,121.06745147705078,27.00218963623047,108.44754028320312,78.89334869384766,75.52220153808594,180.5455780029297,29.70719337463379,53.816139221191406,262.2687072753906,80.06964111328125,46.216426849365234
2020-02-10,77.69481658935547,74.2784652709961,370.0,206.5106201171875,106.69550323486328,217.60252380371094,122.2892074584961,342.6314697265625,29.940540313720703,485.2734069824219,119.11912536621094,117.62339782714844,46.11024475097656,287.4903869628906,186.84970092773438,40.848487854003906,83.1971206665039,139.30934143066406,75.15143585205078,192.2228546142578,74.8673324584961,204.74114990234375,208.10960388183594,146.4460906982422,58.8504753112793,127.58674621582031,116.95610809326172,49.70486068725586,197.69834899902344,135.1457977294922,184.54408264160156,211.58201599121094,67.5929946899414,46.10977554321289,178.7591552734375,58.17658615112305,37.106998443603516,91.6540298461914,6.545013904571533,121.30899047851562,26.831871032714844,108.52497863769531,80.18086242675781,76.49225616455078,180.46041870117188,29.646778106689453,53.863365173339844,260.28277587890625,80.03083801269531,45.728336334228516
2020-02-11,77.22604370117188,75.25841522216797,369.2799987792969,215.47645568847656,107.54000091552734,218.20767211914062,122.64985656738281,342.3829345703125,30.00958824157715,493.3512878417969,120.77748107910156,123.86148834228516,46.7795524597168,284.64105224609375,186.83982849121094,41.06580352783203,84.2731704711914,137.76568603515625,75.74496459960938,191.92269897460938,74.93679809570312,203.96481323242188,209.00042724609375,148.26683044433594,59.75464630126953,127.69603729248047,117.1768798828125,49.571754455566406,198.41412353515625,133.9755401611328,186.72525024414062,205.7527618408203,67.26946258544922,46.467994689941406,174.7235565185547,58.264373779296875,37.36899948120117,91.6540298461914,6.66746711730957,121.65877532958984,27.03057289123535,106.79606628417969,81.49374389648438,76.47476959228516,181.96141052246094,30.032146453857422,53.98142623901367,263.6924133300781,81.42847442626953,46.16305160522461
2020-02-12,79.06000518798828,76.66166687011719,374.2900085449219,217.0950469970703,108.0,219.6686248779297,123.21395874023438,345.39501953125,30.13904571533203,495.1156005859375,123.792724609375,125.53831481933594,47.61617660522461,288.7088928222656,187.18565368652344,41.7344970703125,84.9021224975586,138.5863800048828,76.47124481201172,193.98619079589844,75.36209106445312,205.85386657714844,208.95721435546875,149.9469451904297,59.7989616394043,126.93985748291016,117.1768798828125,49.422019958496094,199.3134002685547,133.28823852539062,188.22264099121094,209.29798889160156,65.69129180908203,46.80121612548828,174.9792938232422,57.85975646972656,38.000999450683594,94.384765625,6.783200740814209,121.65877532958984,26.782197952270508,106.18536376953125,81.98503875732422,77.40109252929688,182.93896484375,30.69777488708496,54.00503158569336,275.1998596191406,81.9487075805664,46.7274055480957
2020-02-13,78.49700164794922,74.74882507324219,374.8399963378906,217.70518493652344,107.49349975585938,220.3429718017578,124.3421859741211,342.82000732421875,30.13041877746582,491.7166442871094,123.90798950195312,126.08446502685547,47.19890594482422,291.5307922363281,186.37547302246094,39.55289077758789,84.61418914794922,137.65821838378906,78.94340515136719,194.2113037109375,75.10204315185547,205.59506225585938,209.62318420410156,149.06961059570312,59.7812385559082,126.09968566894531,117.07499694824219,49.58839416503906,203.03907775878906,132.38270568847656,188.18801879882812,211.66148376464844,64.68128967285156,46.59294891357422,174.0320281982422,58.975162506103516,38.13999938964844,94.72382354736328,6.7393951416015625,121.98358154296875,26.207378387451172,107.48419189453125,81.7139892578125,78.58959197998047,182.81915283203125,30.36496353149414,54.72908020019531,274.0391540527344,81.71575164794922,46.46809768676758
2020-02-14,78.51634216308594,73.7297134399414,379.6700134277344,217.1543731689453,106.74349975585938,221.31980895996094,125.64607238769531,340.489990234375,30.078632354736328,489.4593505859375,122.37379455566406,127.66123962402344,47.038421630859375,291.6315002441406,187.66976928710938,39.26033401489258,84.39186096191406,136.32949829101562,79.86603546142578,194.4458465576172,75.36705017089844,204.4995880126953,211.9325408935547,149.64068603515625,59.63053512573242,126.1333236694336,116.71834564208984,49.871238708496094,204.30545043945312,131.74786376953125,187.90240478515625,212.6942596435547,65.21784973144531,46.517974853515625,175.58560180664062,59.62812042236328,38.040000915527344,94.87958526611328,7.2125325202941895,122.41667175292969,25.909330368041992,108.4991683959961,82.62879180908203,78.02156066894531,184.6134033203125,30.145999908447266,54.808494567871094,270.93780517578125,82.26705932617188,46.25457000732422
2020-02-18,77.07865142822266,73.38475799560547,378.8500061035156,214.3408966064453,107.78350067138672,221.08639526367188,125.3963851928711,338.8800048828125,29.578044891357422,488.4820861816406,121.12332916259766,127.84587097167969,46.781654357910156,295.0580749511719,188.79608154296875,38.942718505859375,84.5145263671875,135.93873596191406,80.44953918457031,194.79278564453125,75.40228271484375,201.16143798828125,210.98976135253906,148.49032592773438,58.62886428833008,125.30152893066406,115.1729965209961,49.52183532714844,205.14053344726562,131.64512634277344,187.08876037597656,216.28915405273438,65.06790161132812,46.25139617919922,177.36656188964844,60.38172912597656,38.77799987792969,93.4684066772461,7.3812785148620605,121.259033203125,25.77448844909668,107.40676879882812,83.30642700195312,77.97787475585938,183.4561309814453,29.471616744995117,55.110260009765625,273.9848327636719,82.63199615478516,45.667320251464844
2020-02-19,78.1949691772461,73.8002700805664,383.2799987792969,210.24783325195312,108.51100158691406,221.1555633544922,126.62629699707031,338.29998779296875,29.9664363861084,494.7608947753906,121.37167358398438,127.37665557861328,47.55197525024414,295.9468078613281,190.55471801757812,38.691951751708984,84.89781951904297,138.04901123046875,79.9764175415039,197.2596435546875,75.67174530029297,204.7152862548828,210.73033142089844,149.6820526123047,59.48871994018555,125.13351440429688,116.74386596679688,49.72148513793945,204.15863037109375,131.47708129882812,186.63868713378906,215.98129272460938,64.7049331665039,46.909515380859375,177.8985137939453,58.80387496948242,38.61899948120117,93.88992309570312,7.832512855529785,121.20074462890625,25.710622787475586,107.89705657958984,82.81514739990234,78.77310180664062,185.7486114501953,30.032146453857422,54.4829216003418,276.85931396484375,82.89601135253906,46.01814270019531
2020-02-20,77.39278411865234,73.8708267211914,378.9599914550781,209.7732391357422,107.65499877929688,220.79249572753906,126.3026351928711,336.2799987792969,30.078632354736328,490.3068542480469,121.4337387084961,128.44578552246094,47.24706268310547,296.91802978515625,191.03883361816406,39.160037994384766,84.1848373413086,137.1404266357422,79.98429870605469,193.50784301757812,75.28070068359375,200.74740600585938,213.65377807617188,149.5496368408203,58.01721954345703,124.65462493896484,116.74386596679688,49.67989730834961,202.9840545654297,132.5694122314453,186.16261291503906,213.09146118164062,65.09159851074219,44.77688217163086,175.18179321289062,59.30913162231445,38.599998474121094,93.95406341552734,7.683180332183838,120.8926010131836,25.440950393676758,108.87763977050781,83.81464385986328,77.42731475830078,184.181396484375,29.629268646240234,55.43582534790039,273.97564697265625,82.67858123779297,45.652076721191406
2020-02-21,75.64098358154297,74.4430923461914,372.95001220703125,209.3240966796875,104.79850006103516,220.4207305908203,124.74903106689453,330.3800048828125,29.655723571777344,481.7274475097656,121.68204498291016,129.26882934570312,46.893978118896484,294.9664611816406,187.2251739501953,38.700321197509766,83.57151794433594,135.77261352539062,80.77287292480469,194.6240234375,73.61676788330078,198.92735290527344,212.20066833496094,148.87100219726562,57.03327560424805,125.96527862548828,115.31732940673828,50.02097702026367,200.35951232910156,132.6067352294922,186.846435546875,208.7220001220703,64.97322082519531,43.66891860961914,169.64378356933594,59.429012298583984,38.00699996948242,91.86477661132812,7.319056510925293,121.46723175048828,25.348697662353516,108.98082733154297,84.05181884765625,76.34367370605469,180.794677734375,29.243900299072266,54.78466796875,273.3408203125,79.92989349365234,45.095340728759766
