Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2019-01-10,36.52529525756836,64.57284545898438,237.77000427246094,134.76727294921875,82.81099700927734,133.00494384765625,89.60884857177734,342.6299743652344,21.591218948364258,333.4543762207031,113.86425018310547,78.41958618164062,52.95053482055664,190.44638061523438,145.27487182617188,35.16317367553711,82.61406707763672,108.87418365478516,63.8154182434082,138.60377502441406,53.499332427978516,148.74693298339844,149.76583862304688,111.73019409179688,41.79176712036133,105.98947143554688,82.80082702636719,37.69480514526367,145.253662109375,105.30462646484375,153.43765258789062,143.0771942138672,56.791839599609375,33.321773529052734,96.71226501464844,36.662437438964844,32.465999603271484,69.29413604736328,3.6003470420837402,86.69990539550781,28.657672882080078,75.82415008544922,51.05116271972656,54.8061408996582,124.82463073730469,34.02070999145508,34.87917709350586,216.67425537109375,74.19706726074219,51.69511032104492
2019-01-11,36.16667938232422,64.65338134765625,237.5500030517578,134.38427734375,82.02799987792969,132.65806579589844,89.8733139038086,342.91180419921875,21.84296226501465,332.1274108886719,113.12774658203125,78.8085708618164,51.74249267578125,190.32876586914062,145.7787628173828,35.366477966308594,81.951416015625,108.7293930053711,63.32148361206055,138.54812622070312,52.78721237182617,149.5329132080078,150.05857849121094,111.41386413574219,42.110198974609375,106.02214813232422,82.40491485595703,37.91101837158203,143.78182983398438,105.52262878417969,154.1306610107422,142.68031311035156,57.112091064453125,33.385772705078125,95.96544647216797,36.72932434082031,33.75899887084961,68.94954681396484,3.689594030380249,86.70791625976562,29.04374122619629,76.3231430053711,51.0347900390625,54.41339111328125,123.6937026977539,34.0942268371582,35.0823974609375,219.1518096923828,73.4469223022461,51.458351135253906
2019-01-14,35.622840881347656,62.81547164916992,234.55999755859375,134.38427734375,80.8604965209961,131.24510192871094,89.77297973632812,340.44366455078125,22.128278732299805,330.8836975097656,112.87081909179688,78.10401153564453,51.13459014892578,188.9635772705078,144.2967529296875,35.13877487182617,81.35430908203125,108.50740814208984,62.61051559448242,137.7978515625,52.144527435302734,151.04574584960938,149.5566864013672,111.61663818359375,41.61104202270508,104.82096099853516,83.25444793701172,37.75887680053711,141.81639099121094,104.16020965576172,153.15875244140625,144.25794982910156,55.94545364379883,33.9776496887207,95.26531219482422,35.7928466796875,33.29399871826172,68.99488067626953,3.729506015777588,86.03450775146484,28.698307037353516,75.80751037597656,51.026615142822266,54.106014251708984,124.27788543701172,33.751155853271484,34.74369430541992,219.49697875976562,74.3696060180664,51.39376449584961
2019-01-15,36.3519172668457,63.363861083984375,242.36000061035156,135.75811767578125,83.72799682617188,131.2112274169922,89.36260223388672,342.2704772949219,22.27932357788086,334.46435546875,111.92023468017578,78.82324981689453,51.46193313598633,190.79893493652344,147.39906311035156,35.79746627807617,81.64556121826172,107.870361328125,63.718143463134766,138.9742889404297,53.88018035888672,152.05148315429688,147.5995330810547,111.74640655517578,41.82619857788086,105.70348358154297,83.86480712890625,38.09520721435547,141.10739135742188,106.34913635253906,152.98971557617188,147.7902069091797,56.80707931518555,34.29759216308594,98.02853393554688,36.52238082885742,35.4640007019043,70.61796569824219,3.7153756618499756,87.37330627441406,28.942150115966797,76.52277374267578,51.73042297363281,54.712223052978516,119.16682434082031,34.077877044677734,35.21788024902344,227.29246520996094,73.18435668945312,51.4224739074707
2019-01-16,36.79602813720703,63.40092468261719,241.9499969482422,136.36590576171875,84.18900299072266,130.82208251953125,90.65757751464844,342.0955810546875,23.873701095581055,344.7559814453125,112.7509536743164,78.77188873291016,51.17356872558594,190.03036499023438,146.75686645507812,35.74867630004883,81.12127685546875,107.0499496459961,63.8154182434082,139.18728637695312,54.02894592285156,166.562744140625,148.07626342773438,111.94918060302734,41.42170715332031,104.62483978271484,84.5411148071289,37.574684143066406,141.11639404296875,106.08573150634766,151.57835388183594,146.39120483398438,56.89094543457031,35.58535385131836,98.37393188476562,36.51401901245117,35.138999938964844,70.4366226196289,3.6898422241210938,86.85222625732422,28.52220344543457,75.99049377441406,52.00048828125,54.447532653808594,120.88509368896484,33.6939811706543,35.27809524536133,231.35400390625,72.75678253173828,51.40095901489258
2019-01-17,37.01449966430664,64.62374114990234,244.39999389648438,136.86549377441406,84.66100311279297,131.97271728515625,90.73054504394531,348.9266052246094,24.326839447021484,344.322021484375,115.21726989746094,78.9847412109375,52.264678955078125,191.1876983642578,148.02151489257812,35.95198059082031,81.52904510498047,107.14646911621094,64.09232330322266,141.28074645996094,54.50551223754883,168.26148986816406,146.26129150390625,113.45782470703125,41.71432113647461,105.48284149169922,84.88754272460938,37.686790466308594,141.1343231201172,108.22925567626953,153.0657501220703,147.14527893066406,57.64584732055664,34.017642974853516,99.0647201538086,36.6833381652832,35.319000244140625,71.75141906738281,3.7612388134002686,87.55765533447266,28.766042709350586,75.9795913696289,52.417869567871094,54.88297653198242,123.25627136230469,33.791996002197266,35.42863845825195,229.85853576660156,74.69965362548828,51.75251007080078
2019-01-18,37.24249267578125,66.32827758789062,247.50999450683594,137.10693359375,84.80999755859375,134.20639038085938,91.63336944580078,354.406982421875,24.58696937561035,350.1063537597656,117.7340316772461,78.97740173339844,52.91935729980469,193.11354064941406,150.67919921875,36.618812561035156,83.28400421142578,107.17542266845703,64.06238555908203,143.11489868164062,54.911163330078125,171.17724609375,150.2008056640625,115.05574798583984,42.333953857421875,106.79024505615234,86.26493072509766,38.12725830078125,144.3023681640625,105.8949966430664,154.2997283935547,148.8717041015625,57.851715087890625,34.94546890258789,100.54901123046875,36.808753967285156,33.90999984741211,72.94831085205078,3.8903982639312744,88.23909759521484,28.80668067932129,76.63340759277344,52.949825286865234,55.2415885925293,124.50595092773438,36.53651809692383,35.541534423828125,234.92880249023438,76.21497344970703,52.36956024169922
2019-01-22,36.40654373168945,65.70574951171875,243.85000610351562,137.11524963378906,81.6084976196289,133.4364776611328,91.04060363769531,347.770263671875,24.410751342773438,345.2234802246094,113.9761962890625,80.1369857788086,51.24371337890625,192.03756713867188,147.16195678710938,36.41551208496094,81.80577087402344,106.750732421875,64.06988525390625,141.65127563476562,53.489410400390625,167.06980895996094,148.13482666015625,113.4091796875,41.54218292236328,105.24588012695312,84.90403747558594,38.21535110473633,144.3472137451172,106.34913635253906,155.99000549316406,146.4209747314453,57.82123565673828,33.92166519165039,98.65399169921875,37.07841110229492,32.51599884033203,73.2203598022461,3.688106060028076,88.11082458496094,28.630577087402344,75.81192779541016,53.015296936035156,55.83072280883789,123.08135986328125,35.90756607055664,35.42863845825195,235.09690856933594,77.02511596679688,51.58032989501953
2019-01-23,36.55378723144531,65.55011749267578,245.13999938964844,138.0394287109375,82.0009994506836,132.11656188964844,90.93116760253906,348.4601745605469,24.26810073852539,340.94989013671875,113.61421203613281,80.92961120605469,51.32943344116211,191.75732421875,147.95233154296875,36.9684944152832,81.11399841308594,107.25263977050781,64.45905303955078,141.6976318359375,53.776039123535156,166.41064453125,147.9508514404297,114.1554183959961,41.258182525634766,105.24588012695312,84.68959045410156,38.65579605102539,142.63307189941406,107.8931884765625,157.2746124267578,143.17642211914062,57.523841857910156,33.713706970214844,99.615478515625,37.49647521972656,32.19900131225586,72.99366760253906,3.700997829437256,88.76819610595703,28.556074142456055,79.50027465820312,53.25263977050781,56.71867370605469,122.90016174316406,35.37663650512695,35.8125,236.2737579345703,75.7048568725586,51.15699005126953
2019-01-24,36.26405715942383,63.64549255371094,242.55999755859375,137.92288208007812,82.74649810791016,132.41270446777344,90.94029998779297,348.12982177734375,24.40236473083496,339.3473205566406,114.39852905273438,82.1332778930664,51.532081604003906,190.14797973632812,145.10691833496094,37.09047317504883,82.65775299072266,106.70247650146484,64.88562774658203,140.72496032714844,53.755706787109375,167.17127990722656,148.28538513183594,114.51228332519531,42.82451629638672,103.7995376586914,84.73906707763672,38.19130325317383,141.23301696777344,104.44176483154297,158.35646057128906,144.69451904296875,55.79294967651367,33.63372039794922,99.1394271850586,37.68460464477539,32.66699981689453,72.93926239013672,3.9129574298858643,87.78215026855469,27.73650550842285,79.04759979248047,52.9743766784668,55.27574920654297,121.92232513427734,35.580833435058594,36.09851837158203,235.4862823486328,74.78968811035156,51.22874069213867
2019-01-25,37.46573257446289,59.68803405761719,244.9499969482422,139.38829040527344,83.52850341796875,136.1439208984375,91.8978271484375,353.8919982910156,24.821931838989258,342.1767578125,117.95811462402344,83.44696807861328,52.21013641357422,189.02682495117188,147.9424591064453,37.51334762573242,82.44657897949219,107.22367858886719,64.2494888305664,142.5498504638672,54.62403106689453,169.656005859375,150.8865966796875,114.94218444824219,40.48362731933594,104.78009033203125,85.27520751953125,37.93504333496094,142.5523223876953,104.42359161376953,155.5082550048828,147.84974670410156,55.625186920166016,34.37757110595703,100.044921875,36.4136848449707,33.80500030517578,73.09342193603516,3.970223903656006,87.66190338134766,27.526535034179688,78.46082305908203,54.021915435791016,57.28217697143555,122.72520446777344,36.75707244873047,35.75228500366211,237.18516540527344,75.6373519897461,51.458351135253906
2019-01-28,37.11900329589844,57.168296813964844,241.85000610351562,139.92117309570312,81.89450073242188,135.28091430664062,91.54217529296875,352.69677734375,24.863895416259766,338.345703125,107.1931381225586,83.94602966308594,50.93195724487305,190.5638885498047,145.56138610839844,37.2043342590332,81.68197631835938,106.95342254638672,64.09982299804688,143.5595245361328,53.5504035949707,168.79397583007812,150.4098358154297,113.94451904296875,40.199623107910156,105.40111541748047,85.67933654785156,37.77488708496094,141.98690795898438,104.47810363769531,155.1702423095703,146.32174682617188,55.60231399536133,34.113624572753906,98.09388732910156,36.05205154418945,33.566001892089844,72.83045196533203,3.421358823776245,87.23702239990234,26.774707794189453,78.39376831054688,54.59478759765625,57.11997604370117,124.0279541015625,36.13628005981445,35.6995964050293,236.05252075195312,75.26228332519531,51.113948822021484
2019-01-29,36.73426055908203,57.4128532409668,238.27000427246094,141.0784912109375,79.69400024414062,138.1153106689453,92.07111358642578,354.5819091796875,24.66250228881836,340.2320861816406,109.05481719970703,84.4377670288086,50.89299011230469,190.14797973632812,143.43719482421875,37.37509536743164,81.43440246582031,107.0403060913086,64.0848388671875,143.5872802734375,53.06442642211914,169.45314025878906,150.292724609375,114.96651458740234,40.053306579589844,106.49607849121094,85.91852569580078,37.95907974243164,144.6882781982422,105.09571838378906,153.9616241455078,143.06727600097656,55.83869171142578,33.98563766479492,96.09614562988281,36.13357925415039,32.88999938964844,72.7397689819336,3.262450695037842,87.38131713867188,27.614591598510742,78.4105453491211,55.274051666259766,57.2395133972168,125.9024429321289,35.94023513793945,35.8125,236.5569305419922,75.98992156982422,51.307674407958984
2019-01-30,39.24449157714844,58.59120559692383,242.6699981689453,141.9361114501953,83.52149963378906,138.74143981933594,93.63056182861328,376.7463073730469,24.39397430419922,340.82464599609375,112.14038848876953,84.74604034423828,51.196937561035156,191.08828735351562,147.3694305419922,37.985008239746094,82.29367065429688,106.2970962524414,64.399169921875,145.31947326660156,54.4494743347168,171.12657165527344,152.37539672851562,116.21562194824219,40.9139289855957,107.56652069091797,86.11647033691406,38.327449798583984,146.21395874023438,106.21289825439453,153.6235809326172,149.248779296875,55.94545364379883,34.468971252441406,99.30741119384766,36.28617477416992,34.066001892089844,73.70093536376953,3.405988931655884,88.84036254882812,28.163219451904297,79.23202514648438,55.969688415527344,58.18724822998047,126.59907531738281,36.75707244873047,36.03076934814453,239.2380828857422,75.90740966796875,51.8673095703125
2019-01-31,39.527103424072266,59.50275421142578,247.82000732421875,143.90939331054688,85.9365005493164,139.0883331298828,93.65792083740234,374.7056884765625,23.890485763549805,346.4587097167969,114.76912689208984,85.9129638671875,52.75568389892578,194.0537872314453,150.1456756591797,38.4566764831543,83.48790740966797,107.63872528076172,65.69390106201172,146.514404296875,55.83304214477539,167.34873962402344,153.50454711914062,116.49952697753906,40.55247497558594,108.74317932128906,85.36592102050781,38.54368209838867,146.29473876953125,108.86504364013672,151.09657287597656,165.39210510253906,56.753700256347656,34.07426071166992,97.48707580566406,37.412864685058594,33.95000076293945,74.2449951171875,3.563657522201538,90.32341003417969,29.00360870361328,80.86662292480469,56.59986877441406,58.17869567871094,131.68833923339844,36.11177062988281,36.58023452758789,239.08763122558594,79.06553649902344,52.577632904052734
